Deity,Co-occurrences
Šamaš,10
Nabu,6
Aššur,5
Sin,4
Ereškigal,3
Ištar,3
Marduk,3
Nanaya,3
Antu,2
Anunnaki,2
Asalluhi,2
Bel,2
Belet-ili,2
Ea,2
Gilgameš,2
Ištar_Arbail,2
Ištar_Nineveh,2
Mullissu,2
Tašmetu,2
Adad,1
Banitu,1
Belet-Arbail,1
Belet-Babili,1
Belet-Ninua,1
Biṭi,1
Iqbi-damiq,1
Kusu,1
Ningal,1
Ningirim,1
Ninŋešzidak,1
Ninurta,1
